seasons,start_station_name,member_casual,count_of_users
2023SpringRide,Clark St & Leland Ave,casual,230
2023SpringRide,Southport Ave & Irving Park Rd,casual,229
2023FallRide,Racine Ave & Belmont Ave,casual,229
2023SpringRide,Clark St & Grace St,casual,228
2023SummerRide,Clark St & Ida B Wells Dr,casual,228
2023SpringRide,Michigan Ave & Pearson St,casual,227
2023SummerRide,Fairbanks St & Superior St,casual,227
2023SummerRide,Winthrop Ave & Lawrence Ave,casual,226
2023FallRide,Wabash Ave & Wacker Pl,casual,226
2023SpringRide,Woodlawn Ave & 55th St,casual,224
2023SummerRide,Buckingham Fountain,casual,224
2023FallRide,Desplaines St & Kinzie St,casual,224
2023SummerRide,Damen Ave & Sunnyside Ave,casual,223
2023FallRide,Mies van der Rohe Way & Chestnut St,casual,223
2023FallRide,Clinton St & Jackson Blvd,casual,223
2023FallRide,Sedgwick St & North Ave,casual,223
2023SpringRide,Broadway & Wilson Ave,casual,222
2023SummerRide,Milwaukee Ave & Fullerton Ave,casual,221
2023FallRide,State St & Harrison St,casual,221
2023SpringRide,Wells St & Walton St,casual,220
2023SpringRide,Racine Ave & Wrightwood Ave,casual,220
2023SummerRide,Morgan St & Polk St,casual,220
2023SpringRide,Stockton Dr & Wrightwood Ave,casual,219
2023SummerRide,Racine Ave & 18th St,casual,219
2023SummerRide,Clark St & Leland Ave,casual,219
2023FallRide,Burling St & Diversey Pkwy,casual,219
2023FallRide,Wood St & Milwaukee Ave,casual,219
2023FallRide,Racine Ave & Fullerton Ave,casual,219
2023SpringRide,Burling St & Diversey Pkwy,casual,218
2023SpringRide,LaSalle St & Washington St,casual,218
2023SummerRide,Wacker Dr & Washington St,casual,218
2023FallRide,Dearborn St & Monroe St,casual,218
2023SummerRide,Logan Blvd & Elston Ave,casual,217
2023FallRide,Franklin St & Jackson Blvd,casual,217
2023SummerRide,Noble St & Milwaukee Ave,casual,216
2023SummerRide,Ashland Ave & Lake St,casual,215
2023SpringRide,McClurg Ct & Erie St,casual,214
2023SpringRide,DuSable Lake Shore Dr & Diversey Pkwy,casual,213
2023SpringRide,Benson Ave & Church St,casual,213
2023SummerRide,Chicago Ave & Washington St,casual,213
2023SpringRide,Clark St & Berwyn Ave,casual,212
2023SummerRide,Halsted St & Polk St,casual,212
2023SummerRide,Kedzie Ave & Palmer Ct,casual,212
2023FallRide,Orleans St & Merchandise Mart Plaza,casual,212
2023SpringRide,Desplaines St & Randolph St,casual,211
2023SummerRide,Cornell Ave & Hyde Park Blvd,casual,211
2023SummerRide,Leavitt St & Chicago Ave,casual,210
2023SummerRide,Sedgwick St & Schiller St,casual,210
2023FallRide,Mies van der Rohe Way & Chicago Ave,casual,210
2023FallRide,Sedgwick St & Webster Ave,casual,210
2023SpringRide,Damen Ave & Division St,casual,208
2023FallRide,Clinton St & Washington Blvd,casual,208
2023FallRide,Broadway & Sheridan Rd,casual,208
2023SpringRide,Green St & Washington Blvd,casual,207
2023SpringRide,Rush St & Hubbard St,casual,207
2023SpringRide,Wabash Ave & Adams St,casual,206
2023SpringRide,Sheffield Ave & Willow St,casual,205
2023SpringRide,Dearborn St & Van Buren St,casual,205
2023SummerRide,Wood St & Hubbard St,casual,205
2023FallRide,Clark St & Wellington Ave,casual,205
2023SpringRide,Rush St & Cedar St,casual,204
2023SummerRide,Stave St & Armitage Ave,casual,204
2023SpringRide,Paulina Ave & North Ave,casual,203
2023SpringRide,Ogden Ave & Race Ave,casual,203
2023SummerRide,LaSalle St & Adams St,casual,203
2023SummerRide,Larrabee St & Menomonee St,casual,203
2023FallRide,Honore St & Division St,casual,203
2023FallRide,Damen Ave & Cortland St,casual,203
2023SpringRide,Clifton Ave & Armitage Ave,casual,202
2023FallRide,Michigan Ave & Jackson Blvd,casual,202
2023SpringRide,Troy St & North Ave,casual,200
2023SummerRide,Franklin St & Adams St (Temp),casual,200
2023SummerRide,Clarendon Ave & Leland Ave,casual,200
2023SummerRide,W Oakdale Ave & N Broadway,casual,200
2023SummerRide,Jefferson St & Monroe St,casual,199
2023FallRide,Rush St & Cedar St,casual,199
2023SpringRide,State St & Harrison St,casual,198
2023SummerRide,Loomis St & Lexington St,casual,198
2023SummerRide,Calumet Ave & 21st St,casual,198
2023SpringRide,Aberdeen St & Monroe St,casual,197
2023SummerRide,Elizabeth St & Fulton St,casual,197
2023SpringRide,Ellis Ave & 58th St,casual,196
2023SpringRide,McCormick Place,casual,196
2023SpringRide,Leavitt St & North Ave,casual,195
2023SpringRide,Clark St & North Ave,casual,195
2023SpringRide,Stetson Ave & South Water St,casual,194
2023SpringRide,Racine Ave & 18th St,casual,194
2023SummerRide,Albany Ave & Bloomingdale Ave,casual,194
2023SummerRide,Larrabee St & Oak St,casual,193
2023SummerRide,Racine Ave & Congress Pkwy,casual,193
2023SpringRide,Larrabee St & Armitage Ave,casual,192
2023SummerRide,Troy St & North Ave,casual,192
2023SummerRide,Ada St & Washington Blvd,casual,191
2023SummerRide,Sangamon St & Washington Blvd,casual,191
2023SummerRide,Leavitt St & Belmont Ave,casual,191
2023FallRide,Columbus Dr & Randolph St,casual,191
2023FallRide,Calumet Ave & 18th St,casual,190
2023SpringRide,Ashland Ave & Grace St,casual,189
2023SummerRide,Damen Ave & Charleston St,casual,189
2023SummerRide,Canal St & Taylor St,casual,189
2023FallRide,Greenview Ave & Fullerton Ave,casual,189
2023FallRide,Wabash Ave & 9th St,casual,189
2023FallRide,Cannon Dr & Fullerton Ave,casual,189
2023SpringRide,Ada St & Washington Blvd,casual,187
2023SummerRide,Museum of Science and Industry,casual,187
2023SpringRide,Sheridan Rd & Buena Ave,casual,186
2023SpringRide,Milwaukee Ave & Rockwell St,casual,186
2023SpringRide,Ritchie Ct & Banks St,casual,186
2023FallRide,Larrabee St & Kingsbury St,casual,186
2023FallRide,Milwaukee Ave & Wabansia Ave,casual,186
2023FallRide,Clinton St & Madison St,casual,185
2023SpringRide,Damen Ave & Thomas St (Augusta Blvd),casual,184
2023SummerRide,N Green St & W Lake St,casual,184
2023SummerRide,Clybourn Ave & Division St,casual,184
2023SpringRide,Clarendon Ave & Junior Ter,casual,183
2023FallRide,Broadway & Wilson Ave,casual,183
2023FallRide,Ashland Ave & Wellington Ave,casual,183
2023SpringRide,Larrabee St & North Ave,casual,182
2023SummerRide,Lake Park Ave & 35th St,casual,182
2023SummerRide,Sheridan Rd & Lawrence Ave,casual,182
2023FallRide,Field Blvd & South Water St,casual,182
2023SummerRide,Richmond St & Diversey Ave,casual,181
2023SummerRide,Western Ave & Walton St,casual,180
2023SummerRide,Wabash Ave & 16th St,casual,180
2023SummerRide,Spaulding Ave & Armitage Ave,casual,180
2023SummerRide,Artesian Ave & Hubbard St,casual,180
2023SummerRide,California Ave & Montrose Ave,casual,180
2023SummerRide,Wentworth Ave & Cermak Rd*,casual,180
2023FallRide,Green St & Madison St,casual,179
2023SpringRide,Western Ave & Leland Ave,casual,178
2023SpringRide,Lincoln Ave & Belmont Ave (Temp),casual,178
2023SummerRide,Clinton St & Tilden St,casual,178
2023SummerRide,Clark St & 9th St (AMLI),casual,177
2023FallRide,Clarendon Ave & Leland Ave,casual,177
2023FallRide,McClurg Ct & Erie St,casual,177
2023SpringRide,Damen Ave & Charleston St,casual,176
2023FallRide,Franklin St & Illinois St,casual,176
2023SpringRide,DuSable Lake Shore Dr & Wellington Ave,casual,175
2023SummerRide,Sheridan Rd & Loyola Ave,casual,175
2023FallRide,Milwaukee Ave & Grand Ave,casual,175
2023FallRide,Sheridan Rd & Argyle St,casual,175
2023FallRide,Franklin St & Lake St,casual,175
2023FallRide,Lincoln Ave & Diversey Pkwy,casual,174
2023FallRide,Clinton St & Lake St,casual,174
2023SpringRide,Walsh Park,casual,173
2023SpringRide,Montrose Harbor,casual,173
2023SummerRide,Damen Ave & Foster Ave,casual,172
2023FallRide,Michigan Ave & Pearson St,casual,172
2023FallRide,Michigan Ave & Madison St,casual,172
2023SummerRide,Paulina St & 18th St,casual,171
2023SummerRide,Ravenswood Ave & Irving Park Rd,casual,171
2023FallRide,Sheridan Rd & Montrose Ave,casual,171
2023SpringRide,Eckhart Park,casual,170
2023SummerRide,California Ave & Francis Pl,casual,170
2023FallRide,Clark St & Randolph St,casual,170
2023SpringRide,Wolcott Ave & Polk St,casual,169
2023SpringRide,Wabash Ave & 16th St,casual,169
2023SpringRide,Western Ave & Division St,casual,169
2023SpringRide,Noble St & Milwaukee Ave,casual,169
2023SpringRide,Logan Blvd & Elston Ave,casual,169
2023SummerRide,California Ave & Altgeld St,casual,169
2023SummerRide,Campbell Ave & Fullerton Ave,casual,169
2023SpringRide,Clark St & Montrose Ave,casual,168
2023SummerRide,Elizabeth St & Randolph St,casual,168
2023FallRide,Benson Ave & Church St,casual,168
2023SpringRide,Damen Ave & Grand Ave,casual,167
2023SpringRide,Talman Ave & Addison St,casual,167
2023SummerRide,Ashland Ave & Chicago Ave,casual,167
2023FallRide,Sheridan Rd & Buena Ave,casual,167
2023SpringRide,State St & 33rd St,casual,166
2023SpringRide,Blue Island Ave & 18th St,casual,166
2023SummerRide,Financial Pl & Ida B Wells Dr,casual,166
2023FallRide,Sheridan Rd & Lawrence Ave,casual,166
2023FallRide,California Ave & Cortez St,casual,165
2023SpringRide,Ellis Ave & 53rd St,casual,164
2023SpringRide,Sangamon St & Washington Blvd,casual,164
2023SummerRide,Ashland Ave & Grand Ave,casual,164
2023SpringRide,Western Ave & Walton St,casual,163
2023SpringRide,Delano Ct & Roosevelt Rd,casual,163
2023SummerRide,University Library (NU),casual,163
2023SpringRide,Seeley Ave & Roscoe St,casual,162
2023FallRide,Michigan Ave & Ida B Wells Dr,casual,162
2023FallRide,Western Ave & Winnebago Ave,casual,162
2023SpringRide,Michigan Ave & 14th St,casual,161
2023SpringRide,LaSalle St & Adams St,casual,161
2023SpringRide,Ashland Ave & Wellington Ave,casual,161
2023SummerRide,Glenwood Ave & Morse Ave,casual,161
2023SpringRide,Financial Pl & Ida B Wells Dr,casual,160
2023SpringRide,Winthrop Ave & Lawrence Ave,casual,160
2023SummerRide,Greenview Ave & Jarvis Ave,casual,160
2023SpringRide,Michigan Ave & 18th St,casual,159
2023SummerRide,Clark St & Schreiber Ave,casual,159
2023SummerRide,Wabash Ave & Cermak Rd,casual,159
2023SummerRide,Throop St & Taylor St,casual,159
2023FallRide,LaSalle Dr & Huron St,casual,159
2023SpringRide,Canal St & Taylor St,casual,158
2023SpringRide,Sheridan Rd & Argyle St,casual,158
2023SummerRide,State St & 35th St,casual,158
2023FallRide,Western Ave & Leland Ave,casual,158
2023FallRide,Larrabee St & Division St,casual,158
2023SpringRide,Clark St & 9th St (AMLI),casual,157
2023SpringRide,Broadway & Ridge Ave,casual,157
2023SpringRide,Lincoln Park Conservatory,casual,157
2023SummerRide,Clark St & Elmdale Ave,casual,157
2023FallRide,Southport Ave & Wellington Ave,casual,157
2023SpringRide,Broadway & Thorndale Ave,casual,156
2023SpringRide,Broadway & Berwyn Ave,casual,156
2023SummerRide,Lincoln Ave & Addison St,casual,156
2023SpringRide,Wolcott (Ravenswood) Ave & Montrose Ave,casual,155
2023SpringRide,Campbell Ave & North Ave,casual,155
2023SummerRide,Paulina St & Montrose Ave,casual,155
2023FallRide,Kingsbury St & Erie St,casual,155
2023SpringRide,Southport Ave & Clybourn Ave,casual,154
2023SpringRide,Damen Ave & Leland Ave,casual,154
2023SpringRide,Ashland Ave & Augusta Blvd,casual,154
2023SummerRide,Ashland Ave & Belle Plaine Ave,casual,154
2023FallRide,Wood St & Chicago Ave,casual,154
2023FallRide,Ashland Ave & Grace St,casual,154
2023SummerRide,Halsted St & Roosevelt Rd,casual,153
2023SummerRide,Ashland Ave & Augusta Blvd,casual,153
2023SummerRide,Dearborn St & Van Buren St,casual,153
2023SummerRide,Damen Ave & Leland Ave,casual,153
2023SpringRide,Calumet Ave & 18th St,casual,152
2023SpringRide,Broadway & Granville Ave,casual,152
2023FallRide,Dayton St & North Ave,casual,152
2023SpringRide,Humboldt Blvd & Armitage Ave,casual,151
2023SpringRide,California Ave & Francis Pl (Temp),casual,151
2023SummerRide,W Armitage Ave & N Sheffield Ave,casual,151
2023SpringRide,Clark St & Lunt Ave,casual,150
2023SpringRide,Clinton St & Tilden St,casual,150
2023FallRide,Broadway & Argyle St,casual,150
2023SpringRide,Leavitt St & Division St,casual,149
2023SpringRide,Wells St & Institute Pl,casual,149
2023SpringRide,Milwaukee Ave & Fullerton Ave,casual,149
2023SpringRide,Damen Ave & Wellington Ave,casual,149
2023SpringRide,Ashland Ave & Blackhawk St,casual,149
2023SummerRide,Clark St & Lunt Ave,casual,149
2023FallRide,Ogden Ave & Chicago Ave,casual,149
2023FallRide,Larrabee St & North Ave,casual,149
2023SpringRide,Morgan St & Lake St*,casual,148
2023SpringRide,Ashland Ave & Chicago Ave,casual,148
2023SpringRide,Elizabeth St & Fulton St,casual,148
2023FallRide,McCormick Place,casual,148
2023FallRide,Damen Ave & Thomas St (Augusta Blvd),casual,148
2023SpringRide,Shore Dr & 55th St,casual,147
2023SpringRide,Leavitt St & Belmont Ave,casual,147
2023SpringRide,Greenview Ave & Diversey Pkwy,casual,147
2023SummerRide,Paulina St & Flournoy St,casual,147
2023FallRide,Clark St & 9th St (AMLI),casual,147
2023SpringRide,Broadway & Argyle St,casual,146
2023SpringRide,State St & Pearson St,casual,146
2023FallRide,Carpenter St & Huron St,casual,146
2023SpringRide,Racine Ave & Washington Blvd,casual,145
2023SummerRide,Calumet Ave & 33rd St,casual,144
2023FallRide,Clark St & Leland Ave,casual,144
2023SpringRide,Wood St & Chicago Ave,casual,143
2023FallRide,Wolcott (Ravenswood) Ave & Montrose Ave,casual,143
2023FallRide,Damen Ave & Chicago Ave,casual,142
2023FallRide,Clifton Ave & Armitage Ave,casual,141
2023SpringRide,Morgan St & 18th St,casual,140
2023SummerRide,Loomis St & Jackson Blvd,casual,140
2023SummerRide,Orleans St & Elm St,casual,140
2023SummerRide,Western Ave & Roscoe St,casual,140
2023FallRide,N Green St & W Lake St,casual,140
2023FallRide,Clark St & Chicago Ave,casual,140
2023SpringRide,Leavitt St & Armitage Ave,casual,138
2023SummerRide,Damen Ave & Melrose Ave,casual,138
2023SummerRide,Halsted St & 18th St,casual,137
2023SummerRide,Rockwell St & Fletcher St,casual,137
2023SummerRide,Claremont Ave & Hirsch St,casual,137
2023FallRide,Sheffield Ave & Kingsbury St,casual,137
2023SpringRide,Fairbanks St & Superior St,casual,136
2023SummerRide,Winchester Ave & Elston Ave,casual,136
2023SummerRide,Wells St & Institute Pl,casual,136
2023SummerRide,Ellis Ave & 53rd St,casual,136
2023SummerRide,Lincoln Ave & Waveland Ave,casual,136
2023FallRide,Southport Ave & Irving Park Rd,casual,136
2023SpringRide,Throop St & Taylor St,casual,135
2023SummerRide,California Ave & Fletcher St,casual,135
2023FallRide,Buckingham Fountain (Temp),casual,135
2023FallRide,Field Museum,casual,135
2023FallRide,Elston Ave & Cortland St,casual,135
2023FallRide,Ashland Ave & Wrightwood Ave,casual,135
2023SpringRide,Damen Ave & Madison St,casual,134
2023SummerRide,Harper Ave & 59th St,casual,134
2023FallRide,Halsted St & Willow St,casual,134
2023FallRide,Franklin St & Monroe St,casual,134
2023FallRide,Ogden Ave & Race Ave,casual,134
2023SummerRide,Greenwood Ave & 47th St,casual,133
2023SummerRide,Kimball Ave & Belmont Ave,casual,133
2023FallRide,Damen Ave & Leland Ave,casual,133
2023FallRide,Stetson Ave & South Water St,casual,133
2023FallRide,Shore Dr & 55th St,casual,132
2023SpringRide,Greenview Ave & Jarvis Ave,casual,131
2023SpringRide,University Library (NU),casual,131
2023SpringRide,California Ave & North Ave,casual,131
2023FallRide,Sangamon St & Lake St,casual,131
2023FallRide,Burnham Harbor,casual,130
2023FallRide,Desplaines St & Randolph St,casual,130
2023FallRide,Damen Ave & Wabansia Ave,casual,130
2023SpringRide,Wood St & Hubbard St,casual,129
2023SpringRide,Damen Ave & Walnut (Lake) St,casual,129
2023SummerRide,Emerald Ave & 31st St,casual,129
2023SummerRide,Morgan St & 31st St,casual,129
2023SummerRide,Fort Dearborn Dr & 31st St*,casual,129
2023FallRide,Greenview Ave & Diversey Pkwy,casual,129
2023SpringRide,California Ave & Division St,casual,128
2023SpringRide,Wood St & Augusta Blvd,casual,128
2023SpringRide,Clybourn Ave & Division St,casual,128
2023SummerRide,Laflin St & Cullerton St,casual,128
2023FallRide,Sedgwick St & Huron St,casual,128
2023FallRide,Clark St & Bryn Mawr Ave,casual,128
2023SpringRide,Sheridan Rd & Loyola Ave,casual,127
2023SummerRide,Hermitage Ave & Polk St,casual,127
2023SummerRide,Leavitt St & Lawrence Ave,casual,127
2023FallRide,California Ave & Montrose Ave,casual,127
2023FallRide,Rhodes Ave & 32nd St,casual,127
2023SpringRide,Damen Ave & Foster Ave,casual,126
2023SpringRide,Lincoln Ave & Addison St,casual,126
2023SpringRide,Orleans St & Elm St,casual,126
2023SpringRide,Lincoln Ave & Sunnyside Ave,casual,126
2023FallRide,Clark St & Lake St,casual,126
2023SpringRide,Leavitt St & Chicago Ave,casual,125
2023SpringRide,Clarendon Ave & Leland Ave,casual,125
2023SummerRide,Hoyne Ave & Balmoral Ave,casual,125
2023FallRide,Lincoln Ave & Sunnyside Ave,casual,125
2023SummerRide,Broadway & Ridge Ave,casual,124
2023FallRide,Paulina Ave & North Ave,casual,124
2023FallRide,Wells St & Walton St,casual,124
2023FallRide,Larrabee St & Armitage Ave,casual,124
2023SpringRide,Lincoln Ave & Belle Plaine Ave,casual,123
2023SpringRide,California Ave & Altgeld St,casual,123
2023SpringRide,Ravenswood Ave & Irving Park Rd,casual,123
2023FallRide,Rush St & Superior St,casual,123
2023FallRide,Noble St & Milwaukee Ave,casual,123
2023SpringRide,Richmond St & Diversey Ave,casual,122
2023SummerRide,Damen Ave & Cullerton St,casual,122
2023SummerRide,Wood St & Webster Ave,casual,122
2023FallRide,Canal St & Monroe St,casual,122
2023FallRide,Broadway & Berwyn Ave,casual,122
2023FallRide,Fairbanks St & Superior St,casual,122
2023SpringRide,Larrabee St & Oak St,casual,121
2023SummerRide,N Sheffield Ave & W Wellington Ave,casual,121
2023SummerRide,Campbell Ave & Montrose Ave,casual,121
2023FallRide,Franklin St & Chicago Ave,casual,121
2023SummerRide,St. Louis Ave & Fullerton Ave,casual,120
2023SummerRide,Wolcott Ave & Polk St,casual,120
2023SummerRide,Central Park Ave & Elbridge Ave,casual,120
2023FallRide,Southport Ave & Clybourn Ave,casual,120
2023FallRide,Milwaukee Ave & Fullerton Ave,casual,120
2023FallRide,Green St & Washington Blvd,casual,120
2023SpringRide,Lakefront Trail & Bryn Mawr Ave,casual,119
2023SpringRide,Clark St & Ida B Wells Dr,casual,119
2023SummerRide,Wilton Ave & Diversey Pkwy*,casual,119
2023SummerRide,Clinton St & 18th St,casual,119
2023SummerRide,Elston Ave & George St,casual,119
2023SummerRide,Racine Ave & Washington Blvd,casual,119
2023SummerRide,Buckingham Fountain (Temp),casual,119
2023FallRide,Ashland Ave & Blackhawk St,casual,119
2023SpringRide,Burnham Harbor,casual,118
2023SpringRide,Avondale Ave & Irving Park Rd,casual,118
2023SpringRide,Lake Park Ave & 53rd St,casual,118
2023SummerRide,Campbell Ave & Augusta Blvd,casual,118
2023FallRide,Peoria St & Jackson Blvd,casual,118
2023FallRide,State St & Van Buren St,casual,118
2023FallRide,Leavitt St & North Ave,casual,118
2023FallRide,Wabash Ave & 16th St,casual,118
2023FallRide,Canal St & Jackson Blvd,casual,118
2023SpringRide,Lincoln Ave & Waveland Ave,casual,117
2023SpringRide,Artesian Ave & Hubbard St,casual,117
2023SummerRide,Leavitt St & Addison St,casual,117
2023FallRide,Clark St & Montrose Ave,casual,117
2023SpringRide,Ashland Ave & Wrightwood Ave,casual,116
2023SummerRide,Lake Park Ave & 53rd St,casual,116
